Score;Pair;Time;Strategy;PostT;PreT;Threshold;takeprofit;stoploss;FollowTrend;positions;profit;drawdown;long;winning;pips/position;pips/day;positions/day;positivedaysratio;meanloss;meanwin;meantrade;stddeviationwin;stddeviationloss;stddeviation;holdtime/positions;hitsl;hittp;hitto;
-0,0220000000000003;USDCHF;912;FastMovement-Strategy;130;12;0,2;0,17;0,03;True;105;-0,0115000000000003;-0,0140000000000006;0,571428571428571;0,123809523809524;-0,000109523809523812;-0,000302631578947376;2,76315789473684;0,230769230769231;-0,000410869565217397;0,00202307692307694;-0,000109523809523812;0,000426350968016951;0,000174739882296595;0,000831810854132215;5;92;13;0;
-0,330099999999998;USDJPY;912;FastMovement-Strategy;60;15;0,61;0,25;0,25;False;1;-0,329999999999998;-0,329999999999998;0;0;-0,329999999999998;-0,00868421052631574;0,0263157894736842;n. def.;-0,329999999999998;n. def.;-0,329999999999998;n. def.;0;0;47;1;0;0;
-0,0365000000000002;EURUSD;912;FastMovement-Strategy;110;12;0,13;0,35;0,09;True;205;-0,0160000000000002;-0,0184000000000009;0,463414634146341;0,302439024390244;-7,8048780487806E-05;-0,000421052631578954;5,39473684210526;0,4;-0,00104014084507043;0,00212419354838711;-7,84313725490208E-05;0,00141941440490845;0,000174444736458738;0,00165885192114025;51;135;14;55;
-0,00270000000000009;USDCHF;912;FastMovement-Strategy;30;11;0,48;0,15;0,16;False;5;-0,00220000000000009;-0,00220000000000009;0;0,4;-0,000440000000000018;-5,78947368421077E-05;0,131578947368421;0,666666666666667;-0,00220000000000002;0,00219999999999998;-0,000440000000000018;9,9999999999989E-05;0,000454606056566186;0,00218504004539962;4;3;2;0;
-0,0952000000000037;USDCHF;912;FastMovement-Strategy;180;14;0,06;0,02;0,34;False;982;0,00299999999999634;-0,0201000000000008;0,519348268839104;0,905295315682281;3,05498981669688E-06;7,89473684209563E-05;25,8421052631579;0,625;-0,00243804347826088;0,000255680539932505;3,05810397553144E-06;0,00016605599389474;0,00149541635843205;0,000922706444189535;41;31;886;64;
-0,317400000000004;GBPUSD;912;FastMovement-Strategy;70;7;0,02;0,27;0,02;True;1565;-0,160900000000004;-0,163500000000004;0,486900958466454;0,180830670926518;-0,000102811501597447;-0,00423421052631591;41,1842105263158;0,0625;-0,000441889763779532;0,00141448763250884;-0,000103605924018033;0,0013456258159011;0,000242447274188348;0,000944233799103765;27;1251;18;296;
-0,0029999999999999;USDCHF;912;FastMovement-Strategy;180;3;0,69;0,18;0,28;False;1;-0,0028999999999999;-0,0028999999999999;0;0;-0,0028999999999999;-7,63157894736817E-05;0,0263157894736842;n. def.;-0,0028999999999999;n. def.;-0,0028999999999999;n. def.;0;0;14;1;0;0;
0,32739999999997;USDJPY;912;FastMovement-Strategy;60;24;0,25;0,33;0,02;False;26;0,32999999999997;-0,419999999999987;0,384615384615385;0,269230769230769;0,0126923076923065;0,008684210526315;0,684210526315789;0,375;-0,0684210526315795;0,23285714285714;0,0126923076923065;0,122441156212663;0,0772734827462435;0,162043624048199;27;19;2;5;
-0,280300000000002;USDCHF;912;FastMovement-Strategy;60;19;0,03;0,23;0,02;False;1817;-0,0986000000000016;-0,0986000000000016;0,474408365437534;0,2168409466153;-5,42652724270785E-05;-0,0025947368421053;47,8157894736842;0,133333333333333;-0,000365362731152205;0,00105355329949238;-5,47777777777787E-05;0,000829500530685726;0,000507134844356684;0,000834105945545926;26;1381;78;358;
-0,00430000000000004;USDCHF;912;FastMovement-Strategy;20;14;0,54;0,04;0,31;False;6;-0,00370000000000004;-0,00370000000000004;0;0,666666666666667;-0,000616666666666673;-9,73684210526325E-05;0,157894736842105;0,5;-0,00320000000000004;0,000675000000000009;-0,000616666666666673;0,000192028643696777;0,000100000000000044;0,00183431791743479;5;2;4;0;
-0,0124999999999995;USDCHF;912;FastMovement-Strategy;10;21;0,27;0,13;0,2;False;44;-0,00809999999999955;-0,00919999999999965;0,522727272727273;0,545454545454545;-0,000184090909090899;-0,00021315789473683;1,15789473684211;0,333333333333333;-0,00131111111111108;0,000645833333333332;-0,000192857142857132;0,000413298889693911;0,00147907211487056;0,00140465092378393;11;0;3;41;
-0,0648999999999969;EURUSD;912;FastMovement-Strategy;80;12;0,08;0,39;0,19;False;405;-0,0243999999999969;-0,0278999999999983;0,51358024691358;0,488888888888889;-6,02469135802392E-05;-0,000642105263157812;10,6578947368421;0,333333333333333;-0,00147577319587628;0,00132272727272728;-6,22448979591757E-05;0,00128928710877452;0,00152236951435932;0,00198602337297027;81;59;12;333;
-0,0156999999999999;USDCHF;912;FastMovement-Strategy;20;24;0,4;0,26;0,04;False;19;-0,0137999999999999;-0,0137999999999999;0,157894736842105;0,210526315789474;-0,00072631578947368;-0,00036315789473684;0,5;0,5;-0,00116666666666666;0,000925000000000009;-0,00072631578947368;0,000129903810567651;0,00134197201494251;0,00146712827454221;11;12;0;7;
0,00289999999999988;GBPUSD;912;FastMovement-Strategy;90;5;0,39;0,34;0,13;True;2;0,00309999999999988;0;0;0,5;0,00154999999999994;8,15789473684179E-05;0,0526315789473684;1;-0,00209999999999999;0,00519999999999987;0,00154999999999994;0;0;0,00364999999999993;43;1;1;0;
-0,0316999999999997;GBPUSD;912;FastMovement-Strategy;150;28;0,1;0,18;0,31;False;171;-0,0145999999999997;-0,0243000000000004;0,491228070175439;0,514619883040936;-8,53801169590627E-05;-0,000384210526315782;4,5;0,5;-0,0021051282051282;0,00169999999999999;-8,7951807228914E-05;0,00123619651276883;0,00199247928508985;0,00250642055483062;194;10;31;129;
-0,00949999999999989;GBPUSD;912;FastMovement-Strategy;180;17;0,36;0,23;0,28;False;4;-0,00909999999999989;-0,00939999999999985;1;0,25;-0,00227499999999997;-0,000239473684210523;0,105263157894737;0;-0,00313333333333328;0,000299999999999967;-0,00227499999999997;0;0,00164991582276864;0,0020620075169601;98;2;0;2;
0,00240000000000016;GBPUSD;912;FastMovement-Strategy;170;9;0,6;0,39;0,21;True;2;0,00260000000000016;0;0;0,5;0,00130000000000008;6,84210526315831E-05;0,0526315789473684;1;-0,00339999999999985;0,00600000000000001;0,00130000000000008;0;0;0,00469999999999993;102;1;1;0;
-0,00910000000000007;USDCHF;912;FastMovement-Strategy;100;27;0,52;0,32;0,19;False;7;-0,00840000000000007;-0,00840000000000007;0,142857142857143;0,285714285714286;-0,00120000000000001;-0,000221052631578949;0,184210526315789;0,333333333333333;-0,00256000000000001;0,00219999999999998;-0,00120000000000001;0,001;0,0014150618361047;0,00251793566240283;40;4;1;2;
0,00789999999999999;GBPUSD;912;FastMovement-Strategy;130;12;0,46;0,4;0,36;True;3;0,00819999999999999;0;0;0,666666666666667;0,00273333333333333;0,00021578947368421;0,0789473684210526;1;-0,00180000000000002;0,005;0,00273333333333333;0,00119999999999998;0;0,00335194802399375;119;0;1;2;
-0,0177999999999999;EURUSD;912;FastMovement-Strategy;90;8;0,46;0,25;0,31;False;4;-0,0173999999999999;-0,0173999999999999;1;0;-0,00434999999999997;-0,000457894736842102;0,105263157894737;0;-0,00434999999999997;n. def.;-0,00434999999999997;n. def.;0,00141862609591122;0,00141862609591122;13;4;0;0;
-1,19140000000002;USDJPY;912;FastMovement-Strategy;80;11;0,08;0,21;0,17;True;214;-1,17000000000002;-1,37000000000002;0,537383177570093;0,448598130841121;-0,00546728971962624;-0,0307894736842109;5,63157894736842;0,466666666666667;-0,122053571428571;0,130208333333333;-0,00562500000000008;0,108233728248433;0,0840082733261716;0,158182567812055;69;40;22;152;
-0,133600000000002;USDCHF;912;FastMovement-Strategy;50;25;0,08;0,18;0,13;True;536;-0,0800000000000016;-0,0828000000000018;0,5;0,402985074626866;-0,000149253731343287;-0,00210526315789478;14,1052631578947;0,0666666666666667;-0,000940065146579808;0,000965740740740739;-0,00015296367112811;0,000970792158119395;0,000510977853816997;0,00119290678156442;42;160;21;354;
0,000800000000000123;GBPUSD;912;FastMovement-Strategy;170;3;0,66;0,05;0,17;False;1;0,000900000000000123;0;1;1;0,000900000000000123;2,3684210526319E-05;0,0263157894736842;n. def.;n. def.;0,000900000000000123;0,000900000000000123;0;n. def.;0;0;0;1;0;
-0,000100000000000011;GBPUSD;912;FastMovement-Strategy;10;16;0,67;0,12;0,25;True;2;9,9999999999989E-05;0;0;0,5;4,99999999999945E-05;2,63157894736813E-06;0,0526315789473684;1;n. def.;9,9999999999989E-05;9,9999999999989E-05;0;n. def.;0;10;0;0;2;
-0,631599999999995;USDJPY;912;FastMovement-Strategy;90;17;0,26;0,24;0,14;True;16;-0,629999999999995;-0,929999999999993;0,625;0,375;-0,0393749999999997;-0,0165789473684209;0,421052631578947;0,4;-0,147;0,140000000000001;-0,0393749999999997;0,104243305140743;0,0610000000000017;0,160330469265826;61;7;1;8;
-0,0249999999999998;EURUSD;912;FastMovement-Strategy;170;24;0,27;0,01;0,09;False;88;-0,0161999999999998;-0,0207000000000002;0,556818181818182;0,829545454545455;-0,000184090909090906;-0,000426315789473678;2,31578947368421;0,5;-0,00247999999999999;0,000287671232876714;-0,000184090909090906;0,000144245989929744;0,00220550825586002;0,00138907149855549;4;15;73;0;
-0,0701999999999932;USDJPY;912;FastMovement-Strategy;20;6;0,39;0,3;0,33;True;2;-0,0699999999999932;-0,439999999999998;0,5;0,5;-0,0349999999999966;-0,00184210526315772;0,0526315789473684;0;-0,439999999999998;0,370000000000005;-0,0349999999999966;0;0;0,405000000000001;4;1;1;0;
0,00269999999999989;GBPUSD;912;FastMovement-Strategy;70;20;0,57;0,16;0,28;False;3;0,00299999999999989;-0,00209999999999999;1;0,666666666666667;0,000999999999999964;7,89473684210498E-05;0,0789473684210526;1;-0,00209999999999999;0,00254999999999994;0,000999999999999964;4,99999999999945E-05;0;0,00219241115365401;45;0;2;1;
-0,00209999999999966;EURUSD;912;FastMovement-Strategy;150;18;0,24;0,23;0,19;True;51;0,00300000000000034;-0,0078999999999998;0,450980392156863;0,372549019607843;5,88235294117713E-05;7,89473684210615E-05;1,34210526315789;0,363636363636364;-0,0016625;0,00295789473684212;5,88235294117713E-05;0,00246198802628105;0,000803021637317451;0,00276640748636618;82;22;14;15;
-0,2511;USDJPY;912;FastMovement-Strategy;50;23;0,31;0,22;0,17;False;11;-0,25;-0,390000000000001;0,363636363636364;0,454545454545455;-0,0227272727272727;-0,00657894736842105;0,289473684210526;0,2;-0,158000000000001;0,108000000000001;-0,025;0,0982649479723086;0,0949526197637528;0,164392822227737;42;2;1;8;
0,0599000000000023;USDJPY;912;FastMovement-Strategy;130;9;0,57;0,02;0,4;False;1;0,0600000000000023;0;0;1;0,0600000000000023;0,00157894736842111;0,0263157894736842;n. def.;n. def.;0,0600000000000023;0,0600000000000023;0;n. def.;0;10;0;1;0;
-0,310100000000002;USDJPY;912;FastMovement-Strategy;130;2;0,68;0,28;0,22;False;1;-0,310000000000002;-0,310000000000002;0;0;-0,310000000000002;-0,00815789473684216;0,0263157894736842;n. def.;-0,310000000000002;n. def.;-0,310000000000002;n. def.;0;0;46;1;0;0;
-0,00579999999999983;GBPUSD;744;FastMovement-Strategy;20;7;0,36;0,29;0,08;False;2;-0,00559999999999983;-0,00559999999999983;1;0;-0,00279999999999991;-0,000180645161290317;0,0645161290322581;0;-0,00279999999999991;n. def.;-0,00279999999999991;n. def.;0,000299999999999967;0,000299999999999967;6;2;0;0;
0,00280000000000012;USDCHF;744;FastMovement-Strategy;50;2;0,53;0,28;0,11;True;1;0,00290000000000012;0;1;1;0,00290000000000012;9,35483870967782E-05;0,032258064516129;n. def.;n. def.;0,00290000000000012;0,00290000000000012;0;n. def.;0;14;0;1;0;
-0,330099999999998;USDJPY;912;FastMovement-Strategy;50;20;0,58;0,32;0,24;False;1;-0,329999999999998;-0,329999999999998;0;0;-0,329999999999998;-0,00868421052631574;0,0263157894736842;n. def.;-0,329999999999998;n. def.;-0,329999999999998;n. def.;0;0;47;1;0;0;
-1,08699999999998;USDJPY;912;FastMovement-Strategy;60;25;0,11;0,39;0,29;True;170;-1,06999999999998;-1,44999999999999;0,505882352941176;0,441176470588235;-0,0062941176470587;-0,0281578947368415;4,47368421052632;0,285714285714286;-0,105444444444445;0,112266666666667;-0,00648484848484836;0,120803679119838;0,0879666743856388;0,150352337953247;60;3;0;167;
-0,0043999999999998;GBPUSD;912;FastMovement-Strategy;20;15;0,4;0,07;0,09;False;6;-0,0037999999999998;-0,0037999999999998;1;0,5;-0,000633333333333301;-9,99999999999948E-05;0,157894736842105;0,5;-0,00243333333333336;0,00116666666666676;-0,000633333333333301;9,4280904158196E-05;0,000953356643071666;0,00192324956490028;9;3;3;0;
0,688800000000026;USDJPY;912;FastMovement-Strategy;150;28;0,36;0,12;0,37;False;12;0,690000000000026;0;0,25;0,833333333333333;0,0575000000000022;0,0181578947368428;0,315789473684211;0,8;-0,454999999999998;0,160000000000002;0,0575000000000022;0,0154919333848275;0,00499999999999545;0,229641931420781;27;2;10;0;
-0,0603000000000023;USDJPY;912;FastMovement-Strategy;180;1;0,31;0,13;0,15;True;3;-0,0600000000000023;-0,420000000000002;0,666666666666667;0,333333333333333;-0,0200000000000008;-0,00157894736842111;0,0789473684210526;0,5;-0,210000000000001;0,359999999999999;-0,0200000000000008;0;0,0200000000000031;0,269196334794267;1;2;1;0;
-0,122900000000004;EURUSD;912;FastMovement-Strategy;70;10;0,05;0,15;0,16;True;740;-0,0489000000000035;-0,0517000000000036;0,508108108108108;0,431081081081081;-6,60810810810858E-05;-0,00128684210526325;19,4736842105263;0,25;-0,00116085858585859;0,00128777429467084;-6,83916083916133E-05;0,00133661050725956;0,000856530628393275;0,00163858443527881;72;161;110;468;
-0,0110000000000002;EURUSD;912;FastMovement-Strategy;140;5;0,08;0,04;0,21;False;488;0,0377999999999998;-0,00409999999999933;0,516393442622951;0,823770491803279;7,74590163934423E-05;0,000994736842105259;12,8421052631579;0,6;-0,00212558139534884;0,000548756218905472;7,74590163934423E-05;0,000229233950915581;0,00146026328037993;0,00120721197662923;29;56;401;30;
-0,0396000000000004;GBPUSD;912;FastMovement-Strategy;120;24;0,14;0,14;0,11;False;131;-0,0265000000000004;-0,0426000000000006;0,458015267175573;0,450381679389313;-0,000202290076335881;-0,000697368421052642;3,44736842105263;0,333333333333333;-0,00183529411764707;0,00166610169491526;-0,000208661417322838;0,000804565398947505;0,00126372054639354;0,00205069696706172;69;54;34;43;
-0,047899999999999;USDCHF;912;FastMovement-Strategy;150;7;0,08;0,35;0,06;False;451;-0,00279999999999903;-0,0106000000000003;0,458980044345898;0,259423503325942;-6,20842572061868E-06;-7,36842105262901E-05;11,8684210526316;0,533333333333333;-0,00074457831325301;0,00208888888888889;-6,23608017817155E-06;0,0012109032990376;0,000391553289868431;0,00142911387108081;60;327;36;88;
9,9999999999956E-05;GBPUSD;912;FastMovement-Strategy;90;27;0,65;0,13;0,25;True;3;0,000399999999999956;0;0;0,666666666666667;0,000133333333333319;1,05263157894725E-05;0,0789473684210526;1;-0,00380000000000003;0,00209999999999999;0,000133333333333319;9,9999999999989E-05;0;0,0027824849006279;55;1;2;0;
-0,0634000000000001;USDCHF;912;FastMovement-Strategy;170;13;0,04;0,31;0,21;False;397;-0,0237000000000001;-0,0237000000000001;0,493702770780856;0,458438287153652;-5,96977329974812E-05;-0,000623684210526317;10,4473684210526;0,4375;-0,00142696078431372;0,00146923076923076;-6,13989637305701E-05;0,00114048305821973;0,00117540505260009;0,00185300123770652;210;80;45;271;
0,0083999999999997;GBPUSD;912;FastMovement-Strategy;160;25;0,45;0,36;0,26;True;4;0,0087999999999997;0;0,25;0,5;0,00219999999999992;0,000231578947368413;0,105263157894737;1;-0,00119999999999998;0,00559999999999983;0,00219999999999992;0;0,000900000000000012;0,0034590461112855;109;0;2;2;
-0,00839999999999995;USDCHF;912;FastMovement-Strategy;70;7;0,26;0,37;0,24;False;19;-0,00649999999999995;-0,00649999999999995;0,210526315789474;0,473684210526316;-0,000342105263157892;-0,000171052631578946;0,5;0,5;-0,00189000000000001;0,0013777777777778;-0,000342105263157892;0,00101300189511479;0,00107000000000001;0,00193671338245024;46;7;1;11;
-0,00139999999999978;USDCHF;912;FastMovement-Strategy;130;26;0,22;0,13;0,21;False;75;0,00610000000000022;-0,00409999999999999;0,493333333333333;0,64;8,13333333333362E-05;0,000160526315789479;1,97368421052632;0,666666666666667;-0,00217692307692307;0,00130625;8,24324324324354E-05;0,000227675070001088;0,00154454566192623;0,00190705362869845;65;18;42;15;
-0,0149999999999997;EURUSD;912;FastMovement-Strategy;110;13;0,15;0,1;0,32;True;164;0,00140000000000029;0;0,49390243902439;0,585365853658537;8,53658536585543E-06;3,68421052631655E-05;4,31578947368421;0,5;-0,00207878787878788;0,00144375000000001;8,64197530864377E-06;0,00130486369818206;0,00130297040031442;0,00216710522802868;63;17;85;61;
0;GBPUSD;912;FastMovement-Strategy;10;7;0,7;0,29;0,39;False;0;0;0;n. def.;n. def.;n. def.;0;0;n. def.;n. def.;n. def.;n. def.;n. def.;n. def.;n. def.;0;0;0;
0,013;EURUSD;912;FastMovement-Strategy;190;22;0,48;0,03;0,2;True;10;0,014;0;0,2;0,7;0,0014;0,000368421052631579;0,263157894736842;0,75;-0,00223333333333331;0,00295714285714285;0,0014;0,00319189023390622;4,7140452079098E-05;0,0035763109484495;14;3;7;0;
-0,0185999999999991;EURUSD;912;FastMovement-Strategy;110;12;0,12;0,05;0,36;False;262;0,00760000000000094;-0,0103;0,526717557251908;0,778625954198473;2,90076335877898E-05;0,000200000000000025;6,89473684210526;0,4;-0,00213157894736842;0,000632843137254907;2,91187739463638E-05;8,71653539170749E-05;0,00150393144379224;0,00134326573133287;46;13;204;44;
1,61529999999999;USDJPY;912;FastMovement-Strategy;190;27;0,18;0,34;0,26;True;47;1,61999999999999;-0,350000000000009;0,468085106382979;0,48936170212766;0,0344680851063828;0,0426315789473682;1,23684210526316;0,538461538461538;-0,17695652173913;0,247391304347825;0,0352173913043476;0,169095223785282;0,117600457800375;0,257350540250273;154;8;9;30;
-0,0298000000000002;EURUSD;912;FastMovement-Strategy;180;4;0,28;0,41;0,31;False;12;-0,0286000000000002;-0,0297000000000001;0,75;0,166666666666667;-0,00238333333333335;-0,000752631578947373;0,315789473684211;0,2;-0,00334000000000003;0,00240000000000007;-0,00238333333333335;0,00209999999999988;0,000961457227337792;0,0024660472195173;48;9;1;2;
-0,0551999999999991;EURUSD;912;FastMovement-Strategy;110;27;0,07;0,35;0,36;False;426;-0,0125999999999991;-0,0206999999999997;0,5;0,495305164319249;-2,95774647887302E-05;-0,000331578947368396;11,2105263157895;0,5;-0,00147647058823529;0,00136777251184834;-3,03614457831303E-05;0,00119326874548865;0,00193254766679351;0,0021404860644836;145;10;21;394;
0,00239999999999992;GBPUSD;912;FastMovement-Strategy;70;16;0,58;0,14;0,35;False;3;0,00269999999999992;-0,00209999999999999;1;0,666666666666667;0,000899999999999975;7,10526315789454E-05;0,0789473684210526;1;-0,00209999999999999;0,00239999999999996;0,000899999999999975;0,000199999999999978;0;0,00212759645296437;45;0;2;1;
-0,00640000000000008;GBPUSD;912;FastMovement-Strategy;110;5;0,25;0,4;0,12;True;11;-0,00530000000000008;-0,00770000000000004;0,545454545454545;0,181818181818182;-0,000481818181818189;-0,000139473684210528;0,289473684210526;0,333333333333333;-0,00183333333333333;0,00559999999999994;-0,000481818181818189;0,000600000000000045;0,000627162924074221;0,00293375904749524;36;8;1;2;
0,00040000000000011;USDCHF;912;FastMovement-Strategy;130;4;0,31;0,11;0,15;False;6;0,00100000000000011;0;0,166666666666667;0,666666666666667;0,000166666666666685;2,63157894736872E-05;0,157894736842105;0,666666666666667;-0,00179999999999997;0,00115000000000001;0,000166666666666685;5,00000000000222E-05;0,000300000000000022;0,00140198272298753;4;2;4;0;
0,00209999999999998;GBPUSD;912;FastMovement-Strategy;70;14;0,7;0,34;0,38;True;1;0,00219999999999998;0;0;1;0,00219999999999998;5,78947368421047E-05;0,0263157894736842;n. def.;n. def.;0,00219999999999998;0,00219999999999998;0;n. def.;0;70;0;0;1;
0,0109999999999999;GBPUSD;912;FastMovement-Strategy;60;8;0,37;0,35;0,2;True;3;0,0112999999999999;0;0;1;0,00376666666666662;0,000297368421052628;0,0789473684210526;1;n. def.;0,00376666666666662;0,00376666666666662;0,002522344588319;n. def.;0,002522344588319;39;0;2;1;
-0,300799999999974;USDJPY;912;FastMovement-Strategy;60;16;0,03;0,05;0,37;False;1008;-0,199999999999974;-1,49999999999991;0,498015873015873;0,543650793650794;-0,000198412698412673;-0,00526315789473617;26,5263157894737;0,533333333333333;-0,0823627684964196;0,0626094890510946;-0,00020682523267836;0,031650706299038;0,0904689566766878;0,0963059082172674;60;1;449;558;
-0,0798999999999994;GBPUSD;912;FastMovement-Strategy;90;21;0,07;0,12;0,06;False;461;-0,0337999999999994;-0,0558999999999998;0,501084598698482;0,425162689804772;-7,33188720173523E-05;-0,00088947368421051;12,1315789473684;0,25;-0,00120116279069767;0,00140867346938776;-7,44493392070471E-05;0,000855698947817595;0,000872245723065553;0,00155548171804968;72;223;106;132;
0,00669999999999966;EURUSD;912;FastMovement-Strategy;90;2;0,57;0,06;0,34;True;4;0,00709999999999966;0;0;1;0,00177499999999992;0,000186842105263149;0,105263157894737;1;n. def.;0,00177499999999992;0,00177499999999992;0,00147542366796798;n. def.;0,00147542366796798;4;0;4;0;
-0,0255000000000008;EURUSD;912;FastMovement-Strategy;50;19;0,32;0,31;0,38;False;21;-0,0234000000000008;-0,0251000000000006;0,761904761904762;0,333333333333333;-0,00111428571428575;-0,00061578947368423;0,552631578947368;0,285714285714286;-0,00234285714285717;0,00134285714285709;-0,00111428571428575;0,000420398256273217;0,00229649244523476;0,00256780167500856;44;4;0;17;
-0,0153000000000008;EURUSD;912;FastMovement-Strategy;130;26;0,32;0,39;0,26;False;27;-0,0126000000000008;-0,0238000000000003;0,62962962962963;0,555555555555556;-0,000466666666666698;-0,000331578947368443;0,710526315789474;0,5;-0,00311666666666673;0,00165333333333333;-0,000466666666666698;0,0013001880205912;0,00282926178043359;0,00318037966519957;102;7;2;18;
0,628500000000052;USDJPY;912;FastMovement-Strategy;100;14;0,27;0,41;0,07;False;15;0,630000000000052;0;0,466666666666667;0,533333333333333;0,0420000000000035;0,0165789473684224;0,394736842105263;0,571428571428571;-0,141428571428567;0,202500000000002;0,0420000000000035;0,145666571319572;0,0672794962246632;0,207049108506491;56;7;1;7;
-1,61849999999989;USDJPY;912;FastMovement-Strategy;120;26;0,07;0,34;0,36;True;285;-1,58999999999989;-1,81999999999989;0,501754385964912;0,431578947368421;-0,00557894736842067;-0,041842105263155;7,5;0,466666666666667;-0,109483870967741;0,125040650406504;-0,00571942446043126;0,118783631839884;0,100507059924629;0,159509208086608;118;7;8;270;
-3,20230000000014;USDJPY;912;FastMovement-Strategy;160;23;0,03;0,12;0,07;True;623;-3,14000000000014;-3,28000000000016;0,500802568218299;0,362760834670947;-0,00504012841091516;-0,0826315789473722;16,3947368421053;0,1875;-0,085786666666667;0,128451327433628;-0,0052246256239603;0,100383291204788;0,0390125768894536;0,124531699654625;116;310;113;199;
-0,00870000000000026;EURUSD;912;FastMovement-Strategy;110;7;0,36;0,04;0,1;False;10;-0,00770000000000026;-0,00820000000000021;0,9;0,7;-0,000770000000000026;-0,000202631578947375;0,263157894736842;0,333333333333333;-0,00386666666666676;0,000557142857142859;-0,000770000000000026;7,28431359085412E-05;0,00183545331972482;0,00226364749905991;3;3;7;0;
0,00350000000000003;GBPUSD;912;FastMovement-Strategy;30;14;0,15;0,36;0,2;True;63;0,00980000000000003;-0,00329999999999986;0,492063492063492;0,46031746031746;0,000155555555555556;0,000257894736842106;1,65789473684211;0,5;-0,001296875;0,00176896551724138;0,000160655737704919;0,00150999051110876;0,000878736441929576;0,00195785753500737;29;3;2;58;
0,0575000000000449;USDJPY;912;FastMovement-Strategy;50;29;0,26;0,29;0,09;False;25;0,0600000000000449;-0,290000000000006;0,36;0,44;0,0024000000000018;0,00157894736842223;0,657894736842105;0,555555555555556;-0,124999999999998;0,164545454545456;0,0024000000000018;0,12063194483926;0,069974485145863;0,172633252880202;36;12;2;11;
-0,0254000000000008;GBPUSD;912;FastMovement-Strategy;80;29;0,1;0,07;0,22;False;249;-0,000500000000000833;-0,0289000000000019;0,493975903614458;0,602409638554217;-2,0080321285174E-06;-1,3157894736864E-05;6,55263157894737;0,6;-0,00175698924731184;0,001086;-2,05761316872771E-06;0,000607731300274504;0,00177196797523565;0,00182732908057011;62;18;129;102;
-0,00410000000000001;USDCHF;912;FastMovement-Strategy;180;21;0,7;0,37;0,13;False;2;-0,00390000000000001;-0,00390000000000001;0;0;-0,00195000000000001;-0,000102631578947369;0,0526315789473684;0;-0,00195000000000001;n. def.;-0,00195000000000001;n. def.;4,99999999999945E-05;4,99999999999945E-05;14;2;0;0;
-0,0534000000000014;GBPUSD;912;FastMovement-Strategy;120;24;0,1;0,22;0,26;False;177;-0,0357000000000014;-0,0434000000000005;0,497175141242938;0,463276836158192;-0,000201694915254245;-0,000939473684210563;4,65789473684211;0,4;-0,00188709677419356;0,00170487804878049;-0,000204000000000008;0,00137094434597545;0,00181251478638102;0,00241647582826137;158;14;19;144;
-0,00869999999999887;GBPUSD;912;FastMovement-Strategy;80;18;0,16;0,15;0,36;True;65;-0,00219999999999887;-0,0176999999999989;0,492307692307692;0,446153846153846;-3,38461538461365E-05;-5,78947368420755E-05;1,71052631578947;0,428571428571429;-0,00191142857142854;0,00223103448275862;-3,43749999999823E-05;0,00126111703311974;0,00147953108953408;0,00248396222986077;66;2;19;44;
-0,00920000000000013;EURUSD;912;FastMovement-Strategy;100;4;0,66;0,37;0,16;False;3;-0,00890000000000013;-0,00890000000000013;1;0;-0,00296666666666671;-0,000234210526315793;0,0789473684210526;0;-0,00296666666666671;n. def.;-0,00296666666666671;n. def.;0,00102089285540767;0,00102089285540767;9;3;0;0;
-0,00170000000000006;GBPUSD;912;FastMovement-Strategy;140;3;0,4;0,06;0,09;True;2;-0,00150000000000006;-0,00150000000000006;0;0,5;-0,000750000000000028;-3,94736842105278E-05;0,0526315789473684;0;-0,00249999999999995;0,00099999999999989;-0,000750000000000028;0;0;0,00174999999999992;1;1;1;0;
-0,0775000000000011;EURUSD;912;FastMovement-Strategy;100;23;0,05;0,2;0,17;True;571;-0,0204000000000011;-0,0332000000000006;0,504378283712785;0,441330998248686;-3,57267950963241E-05;-0,000536842105263186;15,0263157894737;0,25;-0,00126381578947369;0,00144365079365079;-3,66906474820163E-05;0,0018075457372749;0,000777271657288737;0,00190465706745041;115;134;54;382;
1,50179999999995;USDJPY;912;FastMovement-Strategy;30;21;0,15;0,39;0,2;False;82;1,50999999999995;-0,320000000000036;0,560975609756098;0,548780487804878;0,0184146341463408;0,0397368421052618;2,15789473684211;0,615384615384615;-0,108333333333334;0,120222222222222;0,0186419753086413;0,0996101041034807;0,0850653343678299;0,147059684586449;29;4;0;78;
-0,0233000000000005;EURUSD;912;FastMovement-Strategy;110;29;0,15;0,07;0,15;False;242;0,000899999999999457;-0,0150000000000003;0,475206611570248;0,710743801652893;3,71900826446057E-06;2,36842105263015E-05;6,36842105263158;0,571428571428571;-0,00206029411764705;0,000819767441860459;3,74999999999774E-06;0,000101523015424572;0,00200221492836737;0,00168152538017321;46;59;166;16;
-0,0150999999999998;GBPUSD;912;FastMovement-Strategy;100;9;0,17;0,41;0,2;False;36;-0,0114999999999998;-0,0191999999999997;0,555555555555556;0,5;-0,00031944444444444;-0,000302631578947364;0,947368421052632;0,4;-0,00263333333333334;0,00199444444444446;-0,00031944444444444;0,00165007482060065;0,00136259556239796;0,00276474023739066;77;11;1;24;
